Notes,Region,Region Code,State,State Code,Year,Year Code,Month,Month Code,Avg Daily Precipitation (mm)
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2003,2003,,,4.11
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Jan,1,1.62
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Feb,2,2.25
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Mar,3,2.67
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Apr,4,4.54
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,May,5,3.16
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Jun,6,2.3
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Jul,7,6.04
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Aug,8,4.02
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Sep,9,5.41
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Oct,10,1.64
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Nov,11,3.98
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,Dec,12,2.83
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2004,2004,,,3.37
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Jan,1,3.67
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Feb,2,2.5
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Mar,3,3.25
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Apr,4,4.16
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,May,5,1.82
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Jun,6,3.21
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Jul,7,3.55
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Aug,8,2.04
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Sep,9,0.97
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Oct,10,9.92
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Nov,11,3.38
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,Dec,12,3.19
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2005,2005,,,3.49
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Jan,1,4.3
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Feb,2,1.87
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Mar,3,0.68
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Apr,4,3.05
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,May,5,2.53
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Jun,6,6.38
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Jul,7,4.04
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Aug,8,2.87
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Sep,9,4.83
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Oct,10,5.23
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Nov,11,5.02
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,Dec,12,1.8
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2006,2006,,,3.55
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Jan,1,2.98
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Feb,2,1.76
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Mar,3,3.52
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Apr,4,7.61
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,May,5,1.3
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Jun,6,3.8
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Jul,7,3.66
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Aug,8,3.74
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Sep,9,0.81
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Oct,10,4.72
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Nov,11,1.99
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,Dec,12,2.97
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2007,2007,,,3.25
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Jan,1,1.73
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Feb,2,4.94
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Mar,3,3.52
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Apr,4,2.4
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,May,5,3.73
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Jun,6,2.43
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Jul,7,3.75
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Aug,8,2.18
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Sep,9,5.36
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Oct,10,2.36
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Nov,11,3.64
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,Dec,12,5.31
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2008,2008,,,3.44
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Jan,1,2.36
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Feb,2,0.59
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Mar,3,1.59
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Apr,4,3.55
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,May,5,3.6
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Jun,6,5.72
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Jul,7,4.16
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Aug,8,6.09
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Sep,9,3.27
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Oct,10,4.57
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Nov,11,1.8
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,Dec,12,6.45
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2009,2009,,,3.67
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Jan,1,2.1
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Feb,2,4.49
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Mar,3,7.25
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Apr,4,2.28
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,May,5,2.65
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Jun,6,1.87
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Jul,7,3.46
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Aug,8,1.89
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Sep,9,3.16
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Oct,10,4.26
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Nov,11,1.83
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,Dec,12,2.49
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2010,2010,,,3.14
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Jan,1,2.64
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Feb,2,2.85
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Mar,3,4.66
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Apr,4,4.51
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,May,5,3.07
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Jun,6,2.78
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Jul,7,3.56
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Aug,8,12.62
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Sep,9,6.82
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Oct,10,3.44
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Nov,11,3.29
,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,Dec,12,2.91
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,2011,2011,,,4.44
Total,Census Region 1: Northeast,CENS-R1,New Jersey,34,,,,,3.29
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Jan,1,5.08
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Feb,2,1.88
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Mar,3,2.39
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Apr,4,3.28
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,May,5,3.23
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Jun,6,1.72
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Jul,7,2.46
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Aug,8,3.37
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Sep,9,4.67
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Oct,10,3.08
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Nov,11,3.37
,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,Dec,12,1.75
Total,Census Region 1: Northeast,CENS-R1,New York,36,1979,1979,,,3.03
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Jan,1,1.06
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Feb,2,0.86
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Mar,3,4.1
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Apr,4,3.36
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,May,5,1.25
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Jun,6,3.76
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Jul,7,2.83
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Aug,8,2.44
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Sep,9,2.99
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Oct,10,3.11
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Nov,11,2.81
,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,Dec,12,1.83
Total,Census Region 1: Northeast,CENS-R1,New York,36,1980,1980,,,2.53
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Jan,1,0.73
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Feb,2,4.27
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Mar,3,1
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Apr,4,2.74
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,May,5,2.62
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Jun,6,3.24
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Jul,7,3.4
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Aug,8,2.71
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Sep,9,4.65
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Oct,10,4.21
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Nov,11,2.03
,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,Dec,12,2.13
Total,Census Region 1: Northeast,CENS-R1,New York,36,1981,1981,,,2.79
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Jan,1,2.91
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Feb,2,1.93
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Mar,3,2.4
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Apr,4,2.15
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,May,5,2.46
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Jun,6,4.79
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Jul,7,2.23
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Aug,8,2.34
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Sep,9,2.63
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Oct,10,1.45
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Nov,11,3.83
,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,Dec,12,1.94
Total,Census Region 1: Northeast,CENS-R1,New York,36,1982,1982,,,2.59
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Jan,1,2.02
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Feb,2,1.64
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Mar,3,2.89
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Apr,4,5.73
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,May,5,3.74
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Jun,6,2.46
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Jul,7,1.94
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Aug,8,3.61
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Sep,9,2.22
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Oct,10,2.7
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Nov,11,4.3
,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,Dec,12,4.94
Total,Census Region 1: Northeast,CENS-R1,New York,36,1983,1983,,,3.19
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Jan,1,1.34
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Feb,2,2.96
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Mar,3,2.21
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Apr,4,3.58
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,May,5,5.77
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Jun,6,2.74
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Jul,7,3.37
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Aug,8,3.55
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Sep,9,2.36
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Oct,10,1.73
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Nov,11,2.64
,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,Dec,12,3.16
Total,Census Region 1: Northeast,CENS-R1,New York,36,1984,1984,,,2.95
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Jan,1,1.52
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Feb,2,1.99
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Mar,3,2.88
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Apr,4,1.34
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,May,5,2.65
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Jun,6,3.15
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Jul,7,2.71
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Aug,8,2.29
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Sep,9,4.04
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Oct,10,2.69
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Nov,11,5.08
,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,Dec,12,2.09
Total,Census Region 1: Northeast,CENS-R1,New York,36,1985,1985,,,2.7
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Jan,1,2.57
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Feb,2,2.44
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Mar,3,2.49
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Apr,4,2.21
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,May,5,2.73
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Jun,6,4.77
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Jul,7,4.7
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Aug,8,3.45
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Sep,9,3.3
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Oct,10,2.62
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Nov,11,3.39
,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,Dec,12,2.78
Total,Census Region 1: Northeast,CENS-R1,New York,36,1986,1986,,,3.12
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Jan,1,2.8
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Feb,2,0.7
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Mar,3,2.06
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Apr,4,3.21
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,May,5,1.51
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Jun,6,3.69
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Jul,7,3.38
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Aug,8,3.17
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Sep,9,4.94
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Oct,10,3.01
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Nov,11,2.62
,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,Dec,12,1.88
Total,Census Region 1: Northeast,CENS-R1,New York,36,1987,1987,,,2.76
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Jan,1,1.35
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Feb,2,2.56
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Mar,3,1.52
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Apr,4,2.4
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,May,5,2.59
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Jun,6,1.43
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Jul,7,4.05
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Aug,8,3.65
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Sep,9,2.06
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Oct,10,3.06
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Nov,11,3.94
,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,Dec,12,1.41
Total,Census Region 1: Northeast,CENS-R1,New York,36,1988,1988,,,2.5
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Jan,1,1.37
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Feb,2,1.8
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Mar,3,2.9
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Apr,4,1.65
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,May,5,5.34
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Jun,6,4.81
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Jul,7,2.58
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Aug,8,2.97
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Sep,9,4.17
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Oct,10,3.69
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Nov,11,3.19
,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,Dec,12,1.38
Total,Census Region 1: Northeast,CENS-R1,New York,36,1989,1989,,,2.99
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Jan,1,2.88
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Feb,2,3.42
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Mar,3,2.09
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Apr,4,3.43
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,May,5,5.15
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Jun,6,2.87
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Jul,7,2.81
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Aug,8,3.95
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Sep,9,2.64
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Oct,10,5.07
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Nov,11,2.79
,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,Dec,12,4.66
Total,Census Region 1: Northeast,CENS-R1,New York,36,1990,1990,,,3.49
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Jan,1,2.1
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Feb,2,1.47
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Mar,3,3.33
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Apr,4,3.45
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,May,5,2.45
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Jun,6,1.3
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Jul,7,2.46
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Aug,8,3.36
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Sep,9,3.27
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Oct,10,2.43
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Nov,11,2.72
,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,Dec,12,2.66
Total,Census Region 1: Northeast,CENS-R1,New York,36,1991,1991,,,2.59
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Jan,1,1.79
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Feb,2,1.71
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Mar,3,2.62
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Apr,4,2.87
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,May,5,3.36
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Jun,6,1.89
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Jul,7,5.72
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Aug,8,3.17
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Sep,9,3.42
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Oct,10,2.54
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Nov,11,3.87
,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,Dec,12,2.75
Total,Census Region 1: Northeast,CENS-R1,New York,36,1992,1992,,,2.98
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Jan,1,2.57
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Feb,2,2.34
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Mar,3,3.13
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Apr,4,4.8
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,May,5,1.66
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Jun,6,2.89
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Jul,7,1.95
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Aug,8,2.49
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Sep,9,3.79
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Oct,10,2.92
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Nov,11,3.28
,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,Dec,12,2.6
Total,Census Region 1: Northeast,CENS-R1,New York,36,1993,1993,,,2.86
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Jan,1,3.19
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Feb,2,1.75
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Mar,3,3.33
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Apr,4,3.04
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,May,5,2.84
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Jun,6,4.01
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Jul,7,2.75
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Aug,8,4.54
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Sep,9,2.67
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Oct,10,1.19
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Nov,11,3.16
,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,Dec,12,2.18
Total,Census Region 1: Northeast,CENS-R1,New York,36,1994,1994,,,2.89
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Jan,1,2.55
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Feb,2,2.05
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Mar,3,1.3
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Apr,4,1.94
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,May,5,1.64
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Jun,6,1.66
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Jul,7,3.12
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Aug,8,2.15
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Sep,9,2.39
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Oct,10,6.09
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Nov,11,3.65
,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,Dec,12,1.9
Total,Census Region 1: Northeast,CENS-R1,New York,36,1995,1995,,,2.54
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Jan,1,3.73
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Feb,2,1.79
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Mar,3,1.67
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Apr,4,4.8
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,May,5,3.51
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Jun,6,4.15
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Jul,7,4.57
,Census Region 1: Northeast,CENS-R1,New York,36,1996,1996,Aug,8,1.96
